van_precinct_id,van_precinct_name,county_name,Current Region,Current Turf,HDs,Zips,voters,supporters
296040,501 - Indian Valley,Floyd,R13 - Southwest,R13A -  Greater CD9,047,"24091, 24149, 24141, 24380, 24105",2416,371
296244,305 - Jackson Davis,Henrico,R06 - North Richmond,R06G - West Henrico,058,"23233, 23139, 23229, 23238",1871,992
1071010,629 - South County,Fairfax,R04 - Prince William,R04F - Lake Ridge,018,"22015, 22153, 22079, 22202",2691,1855
295563,103 - Tillman,Brunswick,R11 - Southside,R11A - Emporia,083,"23919, 23920, 23950, 23887, 23893, 23857, 23845",1092,341
297527,702 - Seven Hundred Two,Richmond (City),R06 - North Richmond,R06A - Downtown,079,"23220, 23223",2379,2129
297588,005 - North Salem No 1,Salem (City),R12 - Shenandoah,R12B - North Roanoke,040,24153,2455,678
297009,303 - Paint Lick,Tazewell,R13 - Southwest,R13B - Galax,043,"24609, 24637, 24651, 24641",2198,101
1569580,404 - Springs Valley,Fauquier,R03 - Loudoun,R03F - Fauquier,061,20186,1514,522
295603,102 - New London,Campbell,R13 - Southwest,R13E - Lynchburg,051,"24551, 24550, 24503, 24502, 24522",2978,470
296269,414 - Rollingwood,Henrico,R06 - North Richmond,R06H - Westhampton,058,"23229, 23226",1988,1038
296764,101 - Catawba,Roanoke,R13 - Southwest,R13D - HD 41,041,"24087, 24070, 24175, 24019, 24153",2692,405
297063,301 - Big Stone Gap,Wise,R13 - Southwest,R13B - Galax,045,"24219, 24216, 24641",3214,382
297082,103 - Magruder,York,R08 - Newport News,R08B - HD 69,069,"23608, 23185, 23603, 23691, 23168",5253,2551
296270,416 - Spottswood,Henrico,R06 - North Richmond,R06H - Westhampton,058,23229,1161,612
297641,015 - Precinct 15,Virginia Beach (City),R10 - Virginia Beach / Norfolk,R10J - East Norfolk,095,"23462, 23455",3117,1349
295342,402 - Parksley,Accomack,R10 - Virginia Beach / Norfolk,R10F - North,100,"23308, 22315, 23357, 23320, 23421",1165,353
296398,208 - Algonkian,Loudoun,R03 - Loudoun,R03H - Sterling,028,20165,1957,1009
2257706,519 - Buford,Chesterfield,R07 - South Richmond,R07E - North Chesterfield,077,23235,360,219
296319,005 - Blue Grass,Highland,R12 - Shenandoah,R12D - Staunton,035,"24465, 24413",368,71
297062,203 - East Pound,Wise,R13 - Southwest,R13B - Galax,045,"24279, 24293",723,63
297632,006 - Precinct 6,Virginia Beach (City),R10 - Virginia Beach / Norfolk,R10A - Virginia Beach,099,"23455, 23454",3407,1303
295493,601 - Sherando,Augusta,R12 - Shenandoah,R12D - Staunton,036,"24477, 22958, 22967, 22952",1973,229
295697,401 - Harbour Pointe,Chesterfield,R07 - South Richmond,R07B - HD 73,073,23112,2288,1023
296680,209 - Independent Hill,Prince William,R04 - Prince William,R04D - HD 22,022,"20112, 20181, 22309",2609,962
296939,505 - Brock Road Elementary,Spotsylvania,R05 - Fredericksburg,R05D - SW,063,"22551, 22405, 22553, 22508, 22407",4956,1612
2355399,222 - Turner,Chesterfield,R07 - South Richmond,R07E - North Chesterfield,076,"23235, 23832, 23111, 23234",3238,2372
296364,101 - Precinct 1-1,Lancaster,R05 - Fredericksburg,R05A - East,067,"22503, 22309, 22408",1887,596
296855,402 - Swords Creek,Russell,R13 - Southwest,R13B - Galax,043,"24649, 24609, 24260, 24639, 24646, 24273",1985,85
297025,402 - West Shenandoah,Warren,R12 - Shenandoah,R12E - Winchester,031,"22663, 22630",1935,440
296178,303 - Shady Grove,Hanover,R06 - North Richmond,R06D - Mechanicsville,060,23116,2694,716
296390,818 - East Broad Run,Loudoun,R03 - Loudoun,R03A - Ashburn,028,"20170, 20147",2562,1525
296147,102 - Liberty,Halifax,R13 - Southwest,R13C - The Hollers,050,"24558, 24539, 24577",615,185
296548,502 - Chickahominy River,New Kent,R11 - Southside,R11C - HD 71,071,"23089, 23140",2166,315
297073,402 - Max Meadows,Wythe,R13 - Southwest,R13B - Galax,046,"24324, 24360, 24315, 24382",1916,119
296973,703 - Hampton,Stafford,R04 - Prince William,R04E - HD 64,064,"22304, 22408, 22405, 22209, 20164, 22554",4330,2043
546529,090 - Precinct 90,Virginia Beach (City),R10 - Virginia Beach / Norfolk,R10G - North Norfolk,100,23455,2323,849
2257725,702 - Mountain Road #2,Louisa,R05 - Fredericksburg,R05D - SW,059,"23065, 23117, 23093, 23294, 23024",2266,662
295544,102 - Greenfield,Botetourt,R12 - Shenandoah,R12B - North Roanoke,037,"24175, 24153, 24083",2476,427
1569593,102 - Cypress Creek A,Isle of Wight,R09 - Suffolk,R09D - Isle of Wight,083,23430,3355,1033
297648,022 - Precinct 22,Virginia Beach (City),R10 - Virginia Beach / Norfolk,R10J - East Norfolk,095,"23451, 23453, 23462",2526,1016
295688,306 - Winterpock,Chesterfield,R07 - South Richmond,R07B - HD 73,073,"23120, 23832, 23838",4130,1038
295645,502 - Gladeville,Carroll,R13 - Southwest,R13B - Galax,047,"24333, 24381",1793,113
296654,401 - Hampden,Prince Edward,R14 - Charlottesville,R14D - South,050,"23943, 23923, 23954, 23901, 23947",1526,606
1937133,214 - Two Hundred Fourteen,Richmond (City),R06 - North Richmond,R06A - Downtown,078,"23219, 23220, 23284",2164,1654
296817,103 - Fulks Run,Rockingham,R12 - Shenandoah,R12A - Harrisonburg,033,"22815, 22830, 22811, 22853",1600,90
892244,331 - Spring Hill,Fairfax,R02 - Fairfax,R02H - Reston,006,22102,2444,1497
296813,503 - Rockbridge Baths,Rockbridge,R12 - Shenandoah,R12D - Staunton,036,"24473, 24459, 24435, 24450, 24472, 20132",621,155
295421,302 - Stonewall,Appomattox,R14 - Charlottesville,R14D - South,056,"24504, 24502, 24593, 24522, 24538",1483,224
295486,403 - Craigsville,Augusta,R12 - Shenandoah,R12D - Staunton,035,"24430, 24439, 24479, 24421",1317,100
296541,502 - Nellysford,Nelson,R14 - Charlottesville,R14A - Central,053,"22958, 22967, 20155, 22938, 24504",2191,1053
296002,911 - Navy,Fairfax,R02 - Fairfax,R02D - Fair Oaks,008,"20171, 22033",4389,2830
296236,223 - Ratcliffe,Henrico,R06 - North Richmond,R06C - Highland Park,080,"23220, 23224, 23227, 23231, 23222, 23233, 23223",4020,3568
296302,305 - Mountain Valley,Henry,R13 - Southwest,R13A -  Greater CD9,048,"24530, 24112, 24054",1040,343
1594348,122 - Hutchison Farm,Loudoun,R03 - Loudoun,R03G - South Riding,026,20152,3843,2119
295884,423 - Clermont,Fairfax,R04 - Prince William,R04G - Spring Hill,017,"22310, 22303",3011,1970
295926,610 - Sherwood,Fairfax,R04 - Prince William,R04C - Groveton,016,"22306, 22308",2548,1863
296121,104 - Mouth Of Wilson,Grayson,R13 - Southwest,R13B - Galax,046,"24348, 24363",305,42
296424,504 - Smarts Mill,Loudoun,R03 - Loudoun,R03D - Leesburg,029,"20176, 20147, 20175",3520,1917
295549,301 - Buchanan,Botetourt,R12 - Shenandoah,R12B - North Roanoke,037,"24066, 24579, 24085",2508,299
296160,603 - Mt Carmel,Halifax,R13 - Southwest,R13C - The Hollers,049,"24592, 24594, 24597, 24569, 24520",1699,592
296515,201 - Precinct B-1,Montgomery,R13 - Southwest,R13D - HD 41,041,"24060, 24073",888,202
295759,401 - Precinct 4,Cumberland,R14 - Charlottesville,R14A - Central,056,"23040, 23901",1564,419
295794,106 - Heritage,Fairfax,R02 - Fairfax,R02A - Annandale,014,"22151, 22041, 22003, 22312",4374,3119
296312,601 - Fontaine,Henry,R13 - Southwest,R13A -  Greater CD9,048,"24112, 24148",1970,441
297654,028 - Precinct 28,Virginia Beach (City),R10 - Virginia Beach / Norfolk,R10J - East Norfolk,099,23452,2301,865
2228503,137 - Sideburn #2,Fairfax,R02 - Fairfax,R02C - East Fairfax,010,"22030, 22032, 22039",2159,1277
2228502,505 - Aylor,Frederick,R12 - Shenandoah,R12E - Winchester,031,"22655, 22663",1689,478
2228517,111 - Stoneybrook,Newport News (City),R08 - Newport News,R08E - Nicewood,070,"23602, 23185, 23608",4811,3373
295516,304 - One In Christ Church,Bedford,R13 - Southwest,R13E - Lynchburg,053,24551,1100,156
296301,304 - Mount Olivet,Henry,R13 - Southwest,R13A -  Greater CD9,048,"24054, 24112",2152,1049
296731,701 - Belmont,Prince William,R04 - Prince William,R04I - Woodbridge,019,22191,3937,2414
296928,204 - Chancellor Elementary,Spotsylvania,R05 - Fredericksburg,R05D - SW,063,22407,4274,1852
1982050,507 - Pantops,Albemarle,R14 - Charlottesville,R14B - NE Charlottesville,055,22911,2221,1419
297245,102 - Bassette,Hampton (City),R08 - Newport News,R08A - Hampton,087,"23661, 23669",3202,2809
295579,202 - Bull,Buchanan,R13 - Southwest,R13B - Galax,043,"24614, 24628",898,94
296708,406 - Alvey,Prince William,R03 - Loudoun,R03B - HD 21,021,20169,3614,1722
295643,105 - Fancy Gap,Carroll,R13 - Southwest,R13B - Galax,047,"24381, 24333, 24210, 24328, 24317, 24343",1274,105
296075,202 - Albin,Frederick,R12 - Shenandoah,R12E - Winchester,032,"24012, 22603",2533,482
296891,101 - Saltville,Smyth,R13 - Southwest,R13B - Galax,046,"24316, 24370",2827,170
297591,008 - East Salem,Salem (City),R12 - Shenandoah,R12B - North Roanoke,040,24153,877,192
2274023,307 - West Hidden Valley,Roanoke,R13 - Southwest,R13D - HD 41,041,24018,1942,615
295993,851 - Willow Springs #1,Fairfax,R02 - Fairfax,R02D - Fair Oaks,010,"22066, 22030",1329,785
296232,218 - Moody,Henrico,R06 - North Richmond,R06C - Highland Park,080,23228,1001,585
296589,102 - Claudville,Patrick,R13 - Southwest,R13A -  Greater CD9,047,"24076, 24053, 24171",818,68
296689,511 - Westridge,Prince William,R04 - Prince William,R04F - Lake Ridge,025,"22025, 22042, 22192, 20111",3895,2300
296812,502 - Meadowview,Rockbridge,R12 - Shenandoah,R12D - Staunton,036,"24473, 24450",1213,320
297123,002 - Second Ward,Buena Vista (City),R12 - Shenandoah,R12D - Staunton,037,"24416, 24066",2204,265
1854604,822 - Riverside,Loudoun,R03 - Loudoun,R03D - Leesburg,029,20176,2571,1348
2257675,418 - Woolridge North,Chesterfield,R07 - South Richmond,R07B - HD 73,073,"23120, 23112",2360,974
296492,501 - South Hill East,Mecklenburg,R11 - Southside,R11A - Emporia,050,"23970, 23920, 23950",2431,912
296550,501 - Eltham,New Kent,R11 - Southside,R11C - HD 71,071,"23011, 23181, 23089, 23124",1646,309
296522,401 - Precinct D-1,Montgomery,R13 - Southwest,R13D - HD 41,041,"24073, 24141",3178,592
295562,102 - Rock Store,Brunswick,R11 - Southside,R11A - Emporia,083,"23430, 23920, 23887, 23857, 23893, 23868",881,371
296369,501 - Precinct 5-1,Lancaster,R05 - Fredericksburg,R05A - East,067,"22480, 22578, 22576",1966,567
297500,306 - Three Hundred Six,Richmond (City),R06 - North Richmond,R06C - Highland Park,079,"23222, 22172, 23220",1610,1383
1569583,401 - Armel,Frederick,R12 - Shenandoah,R12E - Winchester,031,"22602, 22663, 22655",2390,624
297350,303 - Carver,Newport News (City),R08 - Newport News,R08D - Newport News,085,"23605, 23601",1922,1433
296465,502 - Peoples Community Center,Lunenburg,R11 - Southside,R11A - Emporia,050,"23944, 23974",695,398
295565,202 - Edgerton,Brunswick,R11 - Southside,R11A - Emporia,083,"23847, 23856, 23868",1123,811
297513,503 - Five Hundred Three,Richmond (City),R06 - North Richmond,R06A - Downtown,078,"23220, 23221",2826,2483
297708,082 - Precinct 82,Virginia Beach (City),R10 - Virginia Beach / Norfolk,R10A - Virginia Beach,098,"23456, 23453",2759,1051
297134,003 - Camelot,Chesapeake (City),R09 - Suffolk,R09E - West Portsmouth,091,23323,2562,2006
2274035,204 - Ward 4,Fauquier,R03 - Loudoun,R03F - Fauquier,061,"20198, 20186",1520,538
296513,102 - Precinct A-2,Montgomery,R13 - Southwest,R13D - HD 41,041,"24061, 24060",2681,1813
297497,303 - Three Hundred Three,Richmond (City),R06 - North Richmond,R06C - Highland Park,079,23222,1282,1181
296504,903 - Clarksville North,Mecklenburg,R11 - Southside,R11A - Emporia,050,"23927, 24520, 24529",1706,401
297152,021 - Fellowship,Chesapeake (City),R09 - Suffolk,R09C - HD 89,089,23321,3325,1595
297188,101 - Precinct 1-1,Covington (City),R12 - Shenandoah,R12B - North Roanoke,037,24426,701,157
297295,104 - First Ward Fourth Precinct,Lynchburg (City),R13 - Southwest,R13E - Lynchburg,052,24503,1510,748
296647,402 - Mt Zion,Powhatan,R14 - Charlottesville,R14A - Central,072,"23841, 23139, 23832, 23236, 23824",1545,240
297503,309 - Three Hundred Nine,Richmond (City),R06 - North Richmond,R06C - Highland Park,078,23227,998,769
297686,060 - Precinct 60,Virginia Beach (City),R10 - Virginia Beach / Norfolk,R10A - Virginia Beach,098,"23462, 23456",4063,1227
296629,604 - Swansonville,Pittsylvania,R13 - Southwest,R13C - The Hollers,048,"24530, 24541, 24054, 24531, 24540, 24549",1072,203
296539,402 - Montebello,Nelson,R14 - Charlottesville,R14A - Central,053,"24483, 22952, 22976, 24464",181,51
296653,302 - Mt Pleasant,Prince Edward,R14 - Charlottesville,R14D - South,050,"23954, 23947",754,360
297122,001 - First Ward,Buena Vista (City),R12 - Shenandoah,R12D - Staunton,037,24416,2310,284
296338,201 - Jamestown A,James City,R11 - Southside,R11C - HD 71,071,"23502, 23188, 23185",2352,1151
296849,304 - Cleveland,Russell,R13 - Southwest,R13B - Galax,044,"24225, 24224, 24237, 24260, 24266",780,118
295387,101 - Arritt,Alleghany,R12 - Shenandoah,R12B - North Roanoke,037,"24445, 24426",1174,78
296659,701 - West End,Prince Edward,R14 - Charlottesville,R14D - South,050,23901,1352,626
296811,501 - Goshen,Rockbridge,R12 - Shenandoah,R12D - Staunton,037,24439,621,60
296425,505 - Cool Spring,Loudoun,R03 - Loudoun,R03D - Leesburg,029,20175,3413,1764
296505,101 - Saluda,Middlesex,R11 - Southside,R11B - Gloucester,068,"23031, 23149, 23061",676,188
296719,503 - Mohican,Prince William,R04 - Prince William,R04F - Lake Ridge,025,22192,2246,1491
295349,802 - Melfa,Accomack,R10 - Virginia Beach / Norfolk,R10F - North,100,"24528, 23401, 23442, 23410, 23418, 23417",1385,708
1594354,710 - Sterling,Loudoun,R03 - Loudoun,R03H - Sterling,027,20164,2587,1594
297259,116 - Jones,Hampton (City),R08 - Newport News,R08C - HD 86,086,"23666, 23663, 23664, 23513",1695,1293
1569574,909 - Oak Hill,Fairfax,R02 - Fairfax,R02F - Herndon,008,"20171, 22033",2244,1461
296033,505 - The Plains,Fauquier,R03 - Loudoun,R03C - HD 30,030,20198,216,99
296282,510 - Laburnum,Henrico,R07 - South Richmond,R07A - East,081,"23231, 23150",2733,2041
296035,503 - Broad Run,Fauquier,R03 - Loudoun,R03F - Fauquier,061,"20187, 20119, 22714, 20137",2513,755
296258,402 - Derbyshire,Henrico,R06 - North Richmond,R06G - West Henrico,058,"23224, 23229",2014,917
297232,501 - Precinct 5-1,Franklin (City),R09 - Suffolk,R09B - HD 84,084,23851,861,744
295638,302 - Sylvatus,Carroll,R13 - Southwest,R13B - Galax,047,"24360, 24347, 24343, 24312",979,70
297333,201 - Bland,Newport News (City),R08 - Newport News,R08E - Nicewood,085,"23608, 23602, 23847",1125,798
296989,701 - Yale,Sussex,R11 - Southside,R11A - Emporia,083,"23882, 23897, 23867, 23890, 23837",674,259
297352,305 - Downtown,Newport News (City),R08 - Newport News,R08D - Newport News,085,"23602, 23607",1090,833
296668,203 - Brandon,Prince George,R11 - Southside,R11D - HD 82,082,"23860, 23842, 23881",945,227
2274050,106 - South Glenvar,Roanoke,R13 - Southwest,R13D - HD 41,041,"24087, 24153",1316,179
296095,203 - White Gate,Giles,R13 - Southwest,R13A -  Greater CD9,042,"24134, 24315",301,19
297646,020 - Precinct 20,Virginia Beach (City),R10 - Virginia Beach / Norfolk,R10J - East Norfolk,100,23455,2140,810
296611,301 - Central,Pittsylvania,R13 - Southwest,R13C - The Hollers,048,"24531, 24557, 24527",1506,610
296520,303 - Precinct C-3,Montgomery,R13 - Southwest,R13D - HD 41,041,"24087, 24153, 24162, 24060, 24073",1301,226
295903,517 - Willston,Fairfax,R02 - Fairfax,R02A - Annandale,004,"22203, 22044, 22151",2142,1671
2228491,604 - Mount Vernon,Augusta,R12 - Shenandoah,R12D - Staunton,036,"22980, 24477, 22939",2277,358
296140,201 - Precinct 2-A,Greensville,R11 - Southside,R11A - Emporia,083,"23847, 23879",798,596
2294393,703 - Chase City East,Mecklenburg,R11 - Southside,R11A - Emporia,050,"23924, 23917",862,280
296762,501 - Precinct 5-1,Richmond,R05 - Fredericksburg,R05A - East,067,"22520, 22572",1153,214
296741,103 - West Cloyd,Pulaski,R13 - Southwest,R13A -  Greater CD9,042,"24141, 24084",1011,129
1569575,929 - Difficult Run,Fairfax,R02 - Fairfax,R02I - Vienna,011,"22124, 22181",591,315
295760,501 - Precinct 5,Cumberland,R14 - Charlottesville,R14A - Central,056,"23040, 23901",1378,550
295776,103 - Church Road,Dinwiddie,R11 - Southside,R11D - HD 82,082,"23850, 23837, 23833, 23885",1987,266
296903,702 - Sugar Grove,Smyth,R13 - Southwest,R13B - Galax,046,"24368, 24375, 24311",1121,86
297230,301 - Precinct 3-1,Franklin (City),R09 - Suffolk,R09B - HD 84,084,23851,867,723
1992186,004 - New River Precinct,Radford (City),R13 - Southwest,R13A -  Greater CD9,042,"24141, 24142",1979,921
296851,302 - Daugherty,Russell,R13 - Southwest,R13B - Galax,044,"24266, 24260, 24225",528,38
2274020,305 - East Hidden Valley,Roanoke,R12 - Shenandoah,R12C - South Roanoke,040,24018,2111,680
295514,302 - Bedford County Gym,Bedford,R13 - Southwest,R13E - Lynchburg,051,"24523, 24556, 24104, 24550",2407,330
297200,008 - Ward Eight,Danville (City),R13 - Southwest,R13C - The Hollers,049,24540,1501,1090
296092,103 - Narrows,Giles,R13 - Southwest,R13A -  Greater CD9,042,24124,2616,235
297360,313 - Reed,Newport News (City),R08 - Newport News,R08D - Newport News,085,"23607, 23089",2571,2347
1569627,303 - Buford,Charlottesville (City),R14 - Charlottesville,R14E - UV,054,"22902, 22903",3478,2990
295507,102 - Hardy Vol Fire Co,Bedford,R13 - Southwest,R13E - Lynchburg,051,"24179, 24101, 24095",1199,128
297286,301 - Ward Three,Hopewell (City),R07 - South Richmond,R07C - HD 75,075,23860,2487,991
296093,201 - Pearisburg,Giles,R13 - Southwest,R13A -  Greater CD9,042,"24150, 24073, 24301, 24141, 24134, 24124",3348,378
296493,601 - Baskerville,Mecklenburg,R11 - Southside,R11A - Emporia,050,"23970, 23919, 23920, 23915",634,179
296875,603 - Fairview,Scott,R13 - Southwest,R13B - Galax,045,"24221, 24244",351,13
297321,006 - Precinct #6,Martinsville (City),R13 - Southwest,R13A -  Greater CD9,048,24112,438,349
297682,056 - Precinct 56,Virginia Beach (City),R10 - Virginia Beach / Norfolk,R10J - East Norfolk,099,23452,1548,543
295589,602 - Garden,Buchanan,R13 - Southwest,R13B - Galax,043,"24656, 24627, 24631, 24646",878,95
296894,301 - Chilhowie,Smyth,R13 - Southwest,R13B - Galax,046,"24236, 24319, 24354, 24340, 24370",3022,202
295570,304 - Seymour,Brunswick,R11 - Southside,R11A - Emporia,083,"23950, 23920",479,203
297284,101 - Ward One,Hopewell (City),R07 - South Richmond,R07C - HD 75,075,23860,2216,1090
296060,404 - Waidsboro,Franklin,R13 - Southwest,R13A -  Greater CD9,039,"23002, 24088, 24151",1253,151
297650,024 - Precinct 24,Virginia Beach (City),R10 - Virginia Beach / Norfolk,R10C - HD 97,097,23462,1263,459
296734,704 - Porter,Prince William,R04 - Prince William,R04I - Woodbridge,019,"22194, 22406, 22191",3654,2723
297174,043 - Pleasant Crossing,Chesapeake (City),R09 - Suffolk,R09A - Chesapeake,090,"23322, 23323",2639,668
297251,108 - Thomas,Hampton (City),R08 - Newport News,R08A - Hampton,087,"23669, 23666, 23602",4235,3523
297306,402 - Fourth Ward Second Precinct,Lynchburg (City),R13 - Southwest,R13E - Lynchburg,052,24502,1769,692
948801,602 - Strasburg East,Shenandoah,R12 - Shenandoah,R12A - Harrisonburg,033,22657,2804,603
2257691,121 - Precinct 121,Arlington,R01 - Inner Nova,R01F - Crystal City,002,"22314, 22202",1862,1489
297057,102 - Dorchester,Wise,R13 - Southwest,R13B - Galax,045,"24273, 24216, 24293",1004,102
424139,088 - Precinct 88,Virginia Beach (City),R10 - Virginia Beach / Norfolk,R10I - South,098,"23456, 22033",3197,1106
295972,805 - Fairfax Station,Fairfax,R02 - Fairfax,R02D - Fair Oaks,010,"22039, 20124",1664,815
295394,402 - Jackson Heights,Alleghany,R12 - Shenandoah,R12B - North Roanoke,037,24426,1035,143
297515,505 - Five Hundred Five,Richmond (City),R06 - North Richmond,R06A - Downtown,078,"23220, 23219",2127,1655
295390,202 - Dolly Ann,Alleghany,R12 - Shenandoah,R12B - North Roanoke,037,"24426, 24445",955,166
297584,001 - North Salem No 2,Salem (City),R12 - Shenandoah,R12B - North Roanoke,040,"24153, 24018",2164,649
296606,204 - Sandy Level,Pittsylvania,R13 - Southwest,R13C - The Hollers,048,"24139, 24161, 24137, 24557, 24531",998,138
296867,304 - Copper Creek,Scott,R13 - Southwest,R13B - Galax,045,"24251, 24250",264,6
1569582,204 - Nain,Frederick,R12 - Shenandoah,R12E - Winchester,032,22603,2304,462
295396,502 - Peters Switch,Alleghany,R12 - Shenandoah,R12B - North Roanoke,037,"24422, 24085, 24445",1251,125
296944,701 - Spotswood Elementary,Spotsylvania,R05 - Fredericksburg,R05C - HD 66,066,"22401, 22408",3490,1552
297261,118 - Mallory,Hampton (City),R08 - Newport News,R08D - Newport News,087,23666,3708,3222
297622,603 - Elephants Fork/Westhaven,Suffolk (City),R09 - Suffolk,R09B - HD 84,084,23434,1285,672
297658,032 - Precinct 32,Virginia Beach (City),R10 - Virginia Beach / Norfolk,R10I - South,098,"23457, 23452",1630,261
296101,103 - Peasley,Gloucester,R11 - Southside,R11B - Gloucester,068,"23072, 23061",1699,261
296898,501 - Atkins,Smyth,R13 - Southwest,R13B - Galax,046,"24311, 24354, 24368",1835,83
295398,701 - District 2,Alleghany,R12 - Shenandoah,R12B - North Roanoke,037,"22904, 24457, 24422, 24474",1605,428
296049,201 - Glade Hill,Franklin,R13 - Southwest,R13A -  Greater CD9,039,"24151, 24092, 24176",1283,160
296636,703 - Ferry Road,Pittsylvania,R13 - Southwest,R13C - The Hollers,048,24541,461,105
296124,107 - Troutdale,Grayson,R13 - Southwest,R13B - Galax,046,24378,195,12
295521,502 - Suck Spring Baptist Church,Bedford,R13 - Southwest,R13E - Lynchburg,053,"24556, 24523",1283,152
295746,401 - Eldorado,Culpeper,R05 - Fredericksburg,R05E - West,061,"20106, 22737, 22713, 22701",2378,752
295816,202 - Flint Hill #1,Fairfax,R02 - Fairfax,R02I - Vienna,006,"22181, 22182",1605,950
295669,110 - Dutch Gap,Chesterfield,R07 - South Richmond,R07C - HD 75,075,"23836, 23834",2303,1011
295686,304 - Winfrees Store,Chesterfield,R11 - Southside,R11E - Colonial Heights / Chesterfield,074,"23803, 23838",2919,813
296627,202- Bearskin,Pittsylvania,R13 - Southwest,R13C - The Hollers,048,"24549, 24054, 24530, 24531",842,253
297159,028 - Sunray I,Chesapeake (City),R09 - Suffolk,R09C - HD 89,089,23321,584,199
297104,204 - Blessed Sacrament Church,Alexandria (City),R01 - Inner Nova,R01F - Crystal City,003,"22301, 22302",3150,2499
297315,005 - Baldwin,Manassas (City),R03 - Loudoun,R03E - Manassas,020,"22401, 20110",3990,2336
2228469,106 - Unity Reed,Prince William,R03 - Loudoun,R03E - Manassas,021,"20109, 20110, 22172",1382,837
295984,842 - Parkway,Fairfax,R04 - Prince William,R04H - West Springfield,015,22015,2496,1480
296506,102 - Urbanna,Middlesex,R11 - Southside,R11B - Gloucester,068,"23175, 23092",994,293
1569571,802 - Cedar Lake,Fairfax,R02 - Fairfax,R02D - Fair Oaks,009,"22030, 22033",1909,1347
295754,704 - Richardsville,Culpeper,R05 - Fredericksburg,R05E - West,062,"22736, 22726, 22718, 22407",882,138
296198,702 - Montpelier,Hanover,R06 - North Richmond,R06E - Hanover,059,"23047, 23024, 23192",2898,740
297190,301 - Precinct 3-1,Covington (City),R12 - Shenandoah,R12B - North Roanoke,037,24426,726,298
297318,003 - Precinct #3,Martinsville (City),R13 - Southwest,R13A -  Greater CD9,048,24112,1465,910
295706,410 - Wagstaff,Chesterfield,R07 - South Richmond,R07E - North Chesterfield,076,23236,785,454
296243,304 - Innsbrook,Henrico,R06 - North Richmond,R06B - HD 57,057,23060,2471,1529
2228496,136 - Woodson #2,Fairfax,R02 - Fairfax,R02C - East Fairfax,011,22032,1115,729
2228507,504 - Vaucluse Spring,Frederick,R12 - Shenandoah,R12E - Winchester,031,"22645, 22624, 22655, 20155",2984,726
295714,505 - Bon Air,Chesterfield,R07 - South Richmond,R07H - North Midlothian,077,23235,3196,1774
2257711,501 - Cuckoo #1,Louisa,R05 - Fredericksburg,R05D - SW,059,"23024, 23117",1274,441
297032,202 - Greendale,Washington,R13 - Southwest,R13B - Galax,044,"24210, 24361, 24202",2106,174
2228494,304 - Gibson School,Frederick,R12 - Shenandoah,R12E - Winchester,032,"22655, 22601, 22603",1247,430
295952,710 - Pine Spring,Fairfax,R02 - Fairfax,R02G - McLean,013,22042,2585,1908
296974,101 - Surry,Surry,R11 - Southside,R11D - HD 82,082,"23883, 23881, 23839, 23846",1224,416
295367,304 - East Ivy,Albemarle,R14 - Charlottesville,R14E - UV,055,22903,1088,695
2257707,214 - Virginia Zoo,Norfolk (City),R10 - Virginia Beach / Norfolk,R10D - West Norfolk,093,"23508, 23504",3116,2218
296593,203 - Russell Creek,Patrick,R13 - Southwest,R13A -  Greater CD9,047,"24171, 24112",1016,139
295586,502 - Fox,Buchanan,R13 - Southwest,R13B - Galax,043,"24656, 24239",287,95
295849,312 - Longfellow,Fairfax,R02 - Fairfax,R02G - McLean,006,"22043, 22101",2879,2062
296660,801 - Center,Prince Edward,R14 - Charlottesville,R14D - South,050,"23909, 23901",920,648
1569624,604 - England Run,Stafford,R05 - Fredericksburg,R05B - HD 65,065,"22406, 22401",1866,1094
296738,708 - River Oaks,Prince William,R04 - Prince William,R04B - Dumfries,023,"22191, 22026",3858,2961
297195,003 - Ward Three,Danville (City),R13 - Southwest,R13C - The Hollers,049,24541,1691,1113
296554,301 - Precinct 3-1,Northampton,R10 - Virginia Beach / Norfolk,R10F - North,100,"23307, 23405, 23707, 23350, 23354, 23421, 23413",1786,983
2274027,107 - Precinct 107,Virginia Beach (City),R10 - Virginia Beach / Norfolk,R10A - Virginia Beach,099,23454,1507,553
296132,403 - Oldtown,Grayson,R13 - Southwest,R13B - Galax,046,24333,656,68
297621,602 - Olde Towne,Suffolk (City),R09 - Suffolk,R09B - HD 84,084,23434,997,662
297316,001 - Precinct #1,Martinsville (City),R13 - Southwest,R13A -  Greater CD9,048,"24112, 23141",817,663
296835,403 - Mt Crawford,Rockingham,R12 - Shenandoah,R12A - Harrisonburg,035,22841,307,45
972597,112 - Carver,Chesterfield,R11 - Southside,R11E - Colonial Heights / Chesterfield,074,"23834, 23831",3000,1491
295343,501 - Mappsville,Accomack,R10 - Virginia Beach / Norfolk,R10F - North,100,"23412, 23407, 23359, 23421, 23420, 23409, 23308, 23414",1231,669
295887,426 - Greenspring,Fairfax,R04 - Prince William,R04H - West Springfield,018,22150,1877,1236
296023,201 - Ward 1,Fauquier,R03 - Loudoun,R03F - Fauquier,061,20186,1655,637
296955,305 - Griffis,Stafford,R04 - Prince William,R04B - Dumfries,023,"22135, 22556, 22134, 22192",1356,783
297034,203 - Hayters Gap,Washington,R13 - Southwest,R13B - Galax,044,"24361, 24210, 24370",722,41
